route_id,service_id,trip_id,trip_headsign,direction_id
350,weekdays,350_0002_part1,Sandavágur,0
350,weekdays,350_0002_part2,Bøur,0
350,weekdays,350_0003,Glasir,1
350,weekdays,350_0004,Bus Terminal Tórshavn,1
36,mon,36_0001,Mykines,0
36,tue,36_0002,Mykines,0
36,wed,36_0003,Mykines,0
36,thu,36_0004,Mykines,0
36,fri,36_0005,Mykines,0
36,sat,36_0006,Mykines,0
36,sun,36_0007,Mykines,0
36,mon,36_0008,Mykines,0
36,tue,36_0009,Mykines,0
36,wed,36_0010,Mykines,0
36,thu,36_0011,Mykines,0
36,fri,36_0012,Mykines,0
36,sat,36_0013,Mykines,0
36,sun,36_0014,Mykines,0
36,mon,36_0015,Mykines,0
36,tue,36_0016,Mykines,0
36,wed,36_0017,Mykines,0
36,thu,36_0018,Mykines,0
36,fri,36_0019,Mykines,0
36,sat,36_0020,Mykines,0
36,sun,36_0021,Mykines,0
36,mon,36_0022,Sørvágur,1
36,tue,36_0023,Sørvágur,1
36,wed,36_0024,Sørvágur,1
36,thu,36_0025,Sørvágur,1
36,fri,36_0026,Sørvágur,1
36,sat,36_0027,Sørvágur,1
36,sun,36_0028,Sørvágur,1
36,mon,36_0029,Sørvágur,1
36,tue,36_0030,Sørvágur,1
36,wed,36_0031,Sørvágur,1
36,thu,36_0032,Sørvágur,1
36,fri,36_0033,Sørvágur,1
36,sat,36_0034,Sørvágur,1
36,sun,36_0035,Sørvágur,1
36,mon,36_0036,Sørvágur,1
36,tue,36_0037,Sørvágur,1
36,wed,36_0038,Sørvágur,1
36,thu,36_0039,Sørvágur,1
36,fri,36_0040,Sørvágur,1
36,sat,36_0041,Sørvágur,1
36,sun,36_0042,Sørvágur,1
36,tue,36_0043,Mykines,0
36,thu,36_0044,Mykines,0
36,sat,36_0045,Mykines,0
36,tue,36_0046,Sørvágur,1
36,thu,36_0047,Sørvágur,1
36,sat,36_0048,Sørvágur,1
36,mon,36_0049,Mykines,0
36,tue,36_0050,Mykines,0
36,wed,36_0051,Mykines,0
36,thu,36_0052,Mykines,0
36,fri,36_0053,Mykines,0
36,sat,36_0054,Mykines,0
36,sun,36_0055,Mykines,0
36,mon,36_0056,Sørvágur,1
36,tue,36_0057,Sørvágur,1
36,wed,36_0058,Sørvágur,1
36,thu,36_0059,Sørvágur,1
36,fri,36_0060,Sørvágur,1
36,sat,36_0061,Sørvágur,1
36,sun,36_0062,Sørvágur,1
400,weekdays,400_0001,Tórshavn Terminal,0
400,weekdays,400_0002,Tórshavn Terminal,0
400,daily,400_0003,Tórshavn Terminal,0
400,weekdays_sat,400_0004,Tórshavn Terminal,0
400,weekdays_sun,400_0005,Tórshavn Terminal,0
400,weekdays,400_0006,Tórshavn Terminal,0
400,daily,400_0007,Tórshavn Terminal,0
400,weekdays,400_0008,Tórshavn Terminal,0
400,weekdays_sat,400_0009,Tórshavn Terminal,0
400,weekdays,400_0010,Tórshavn Terminal,0
400,daily,400_0011,Tórshavn Terminal,0
400,weekdays_sun,400_0012,Tórshavn Terminal,0
400,weekdays,400_0013,Klaksv.,1
400,weekdays,400_0014,Klaksv.,1
400,daily,400_0015,Klaksv.,1
400,weekdays_sun,400_0016,Klaksv.,1
400,weekdays_sat,400_0017,Klaksv.,1
400,weekdays_sun,400_0018,Klaksv.,1
400,weekdays_sat,400_0019,Klaksv.,1
400,weekdays,400_0020,Klaksv.,1
400,daily,400_0021,Klaksv.,1
400,weekdays,400_0022,Klaksv.,1
400,daily,400_0023,Klaksv.,1
401,weekdays,401_0001,Runavík,0
401,weekdays,401_0002,Tórshavn Terminal,0
401,weekdays,401_0003,Tórshavn Terminal,0
401,weekdays,401_0004,Tórshavn Terminal,0
401,weekdays,401_0005,Klaksvík,1
401,weekdays,401_0006,Klaksvík,1
401,weekdays,401_0007,Klaksvík,1
401,weekdays,401_0008,Klaksvík,1
410,weekdays,410_0001,Gøtudalur,0
410,weekdays,410_0002,Gøtudalur,0
410,weekdays,410_0003,Leirvík,0
410,weekdays,410_0004,Leirvík,0
410,weekdays,410_0005,Gøtudalur,0
410,weekdays,410_0006,Kambsdalur,0
410,weekdays,410_0007,Leirvík,0
410,weekdays_sat,410_0008,Gøtudalur,0
410,weekdays,410_0009,Leirvík,0
410,weekdays,410_0010,Leirvík,0
410,weekdays,410_0011,Kambsdalur,0
410,weekdays_sun,410_0012,Leirvík,0
410,weekdays,410_0013,Leirvík,0
410,daily,410_0014,Leirvík,0
410,weekdays,410_0015,Gøtudalur,0
410,weekdays,410_0016,Gøtudalur,0
410,weekdays,410_0017,Gøtudalur,0
410,weekdays,410_0018,Leirvík,0
410,weekdays,410_0019,Leirvík,0
410,weekdays,410_0020,Leirvík,0
410,daily,410_0021,Leirvík,0
410,weekdays,410_0022,Leirvík,0
410,daily,410_0023,Leirvík,0
410,weekdays,410_0024,Fuglafjørður,1
410,weekdays,410_0025,Fuglafjørður,1
410,weekdays,410_0026,Fuglafjørður,1
410,weekdays,410_0027,Fuglafjørður,1
410,weekdays_sat,410_0028,Fuglafjørður,1
410,weekdays,410_0029,Fuglafjørður,1
410,weekdays,410_0030,Fuglafjørður,1
410,weekdays_sun,410_0031,Fuglafjørður,1
410,daily,410_0032,Fuglafjørður,1
410,weekdays,410_0033,Fuglafjørður,1
410,weekdays,410_0034,Fuglafjørður,1
410,weekdays,410_0035,Fuglafjørður,1
410,weekdays,410_0036,Fuglafjørður,1
410,weekdays,410_0037,Fuglafjørður,1
410,weekdays,410_0038,Fuglafjørður,1
410,daily,410_0039,Fuglafjørður,1
410,weekdays,410_0040,Fuglafjørður,1
410,daily,410_0041,Fuglafjørður,1
410,daily,410_0042,Fuglafjørður,1
440,weekdays,440_0001,Runavík,0
440,weekdays,440_0002,Skálafjørður,0
440,weekdays,440_0003,Runavík,0
440,weekdays,440_0004,Skálafjørður,0
440,weekdays,440_0005,Toftir,0
440,weekdays,440_0006,Toftir,0
440,weekdays,440_0007,Toftir,0
440,sat,440_0008,Toftir,0
440,sat,440_0009,Toftir,0
440,weekdays,440_0010,Runavík,0
440,fri,440_0011,Skálafjørður,0
440,fri,440_0012,Toftir,0
440,daily,440_0013,Toftir,0
440,weekdays_sun,440_0014,Toftir,0
440,weekdays,440_0015,Skálafjørður,0
440,weekdays,440_0016,Toftir,0
440,weekdays_sat,440_0017,Toftir,0
440,weekdays,440_0018,Toftir,0
440,daily,440_0019,Skálafjørður,0
440,daily,440_0020,Toftir,0
440,weekdays,440_0021,Toftir,0
440,weekdays,440_0022,Strendur,1
440,weekdays,440_0023,Strendur,1
440,weekdays,440_0024,Søldarfj.,1
440,weekdays,440_0025,Strendur,1
440,weekdays,440_0026,Skála,1
440,sat,440_0027,Strendur,1
440,sat,440_0028,Søldarfj.,1
440,weekdays,440_0029,Strendur,1
440,fri,440_0030,Søldarfj.,1
440,fri,440_0031,Strendur,1
440,daily,440_0032,Strendur,1
440,weekdays_sun,440_0033,Selatrað,1
440,weekdays,440_0034,Strendur,1
440,weekdays_sat,440_0035,Strendur,1
440,weekdays,440_0036,Strendur,1
440,daily,440_0037,Søldarfj.,1
440,daily,440_0038,Strendur,1
440,weekdays,440_0039,Strendur,1
442,school,442_0001,Æðuvík,0
442,school,442_0002,Æðuvík,0
442,school,442_0003,Runavík,1
442,school,442_0004,Runavík,1
444,school,444_0001,Søldafjørður,0
444,school,444_0002,Skálafjørður,0
450,weekdays,450_0001,Strendur,0
450,weekdays,450_0002,Strendur,0
450,sat,450_0003,Strendur,0
450,weekdays,450_0004,Runavík,0
450,daily,450_0005,Strendur,0
450,weekdays,450_0006,Runavík,0
450,weekdays,450_0007,Strendur,0
450,weekdays,450_0008,Strendur,0
450,sat,450_0009,Strendur,0
450,sun,450_0010,Strendur,0
450,weekdays,450_0011,Strendur,0
450,weekdays,450_0012,Tórshavn Terminal,1
450,weekdays,450_0013,Tórshavn Terminal,1
450,sat,450_0014,Tórshavn Terminal,1
450,weekdays,450_0015,Tórshavn Terminal,1
450,daily,450_0016,Tórshavn Terminal,1
450,weekdays,450_0017,Tórshavn Terminal,1
450,weekdays,450_0018,Tórshavn Terminal,1
450,weekdays,450_0019,Tórshavn Terminal,1
450,sat,450_0020,Tórshavn Terminal,1
450,sun,450_0021,Tórshavn Terminal,1
450,weekdays,450_0022,Tórshavn Terminal,1
481,school,481_0001,Oyndarfjørður,0
481,school,481_0002,Oyndarfjørður,0
481,school,481_0003,Oyndarfjørður,0
481,school,481_0004,Skálafjørður,1
481,school,481_0005,Skálafjørður,1
481,school,481_0006,Skálafjørður,1
481,school,481_0007,Skálafjørður,1
500,daily,500_0001,Hvannasund,0
500,weekdays,500_0002,Viðareiði,0
500,sun,500_0003,Viðareiði,0
500,daily,500_0004,Viðareiði,0
500,weekdays,500_0005,Viðareiði,0
500,weekdays_sat,500_0006,Viðareiði,0
500,weekdays,500_0007,Klaksvík,1
500,daily,500_0008,Klaksvík,1
500,weekdays,500_0009,Klaksvík,1
500,sun,500_0010,Klaksvík,1
500,daily,500_0011,Klaksvík,1
500,weekdays,500_0012,Klaksvík,1
500,weekdays_sat,500_0013,Klaksvík,1
504,school,504_0001,Kunoy,0
504,school,504_0002,Kunoy,0
504,school,504_0003,Klaksvík,1
504,school,504_0004,Klaksvík,1
506,school_summer,506_0001,Trøllanes,0
506,weekdays_sat_summer,506_0002,Trøllanes,0
506,tue_summer,506_0003,Trøllanes,0
506,thu_summer,506_0004,Trøllanes,0
506,mon_summer,506_0005,Trøllanes,0
506,wed_summer,506_0006,Trøllanes,0
506,fri_summer,506_0007,Trøllanes,0
506,sat_summer,506_0008,Trøllanes,0
506,sun_summer,506_0009,Trøllanes,0
506,school_summer,506_0010,Trøllanes,0
506,sat_summer,506_0011,Trøllanes,0
506,sun_summer,506_0012,Trøllanes,0
506,school_summer,506_0013,Trøllanes,0
506,sat_summer,506_0014,Trøllanes,0
506,sun_summer,506_0015,Trøllanes,0
506,school_summer,506_0016,Trøllanes,0
506,daily_summer,506_0017,Trøllanes,0
506,daily_summer,506_0018,Trøllanes,0
506,daily_summer,506_0019,Trøllanes,0
506,school,506_0020,Syðradalur (Harbour),1
506,weekdays_sat,506_0021,Syðradalur (Harbour),1
506,mon,506_0022,Syðradalur (Harbour),1
506,wed,506_0023,Syðradalur (Harbour),1
506,fri,506_0024,Syðradalur (Harbour),1
506,sat,506_0025,Syðradalur (Harbour),1
506,sun,506_0026,Syðradalur (Harbour),1
506,school,506_0027,Mikladalur,1
506,sat,506_0028,Syðradalur (Harbour),1
506,sun,506_0029,Syðradalur (Harbour),1
506,school,506_0030,Syðradalur (Harbour),1
506,sat,506_0031,Syðradalur (Harbour),1
506,sun,506_0032,Syðradalur (Harbour),1
506,school,506_0033,Syðradalur (Harbour),1
506,daily,506_0034,Syðradalur (Harbour),1
506,daily,506_0035,Syðradalur (Harbour),1
506,daily,506_0036,Syðradalur (Harbour),1
506,school_winter,506_0037,Syðradalur(ferry terminal),0
506,weekdays_sat_winter,506_0038,Syðradalur(ferry terminal),0
506,mon_winter,506_0039,Syðradalur(ferry terminal),0
506,wed_winter,506_0040,Syðradalur(ferry terminal),0
506,fri_winter,506_0041,Syðradalur(ferry terminal),0
506,sat_winter,506_0042,Syðradalur(ferry terminal),0
506,sun_winter,506_0043,Syðradalur(ferry terminal),0
506,sat_winter,506_0044,Syðradalur(ferry terminal),0
506,sun_winter,506_0045,Syðradalur(ferry terminal),0
506,school_winter,506_0046,Syðradalur(ferry terminal),0
506,daily_winter,506_0047,Syðradalur(ferry terminal),0
506,school_winter,506_0048,Syðradalur(ferry terminal),0
506,daily_winter,506_0049,Syðradalur(ferry terminal),0
506,school,506_0050,Trøllanes,1
506,weekdays_sat,506_0051,Trøllanes,1
506,mon,506_0052,Trøllanes,1
506,wed,506_0053,Trøllanes,1
506,fri,506_0054,Trøllanes,1
506,sat,506_0055,Trøllanes,1
506,sun,506_0056,Trøllanes,1
506,sat,506_0057,Trøllanes,1
506,sun,506_0058,Trøllanes,1
506,school,506_0059,Trøllanes,1
506,daily,506_0060,Trøllanes,1
506,school,506_0061,Trøllanes,1
506,daily,506_0062,Trøllanes,1
56,mon_summer,56_0001,Syðradalur,0
56,tue_summer,56_0002,Syðradalur,0
56,wed_summer,56_0003,Syðradalur,0
56,thu_summer,56_0004,Syðradalur,0
56,fri_summer,56_0005,Syðradalur,0
56,mon_summer,56_0006,Syðradalur,0
56,tue_summer,56_0007,Syðradalur,0
56,wed_summer,56_0008,Syðradalur,0
56,thu_summer,56_0009,Syðradalur,0
56,fri_summer,56_0010,Syðradalur,0
56,sat_summer,56_0011,Syðradalur,0
56,tue_summer,56_0012,Syðradalur,0
56,thu_summer,56_0013,Syðradalur,0
56,mon_summer,56_0014,Syðradalur,0
56,wed_summer,56_0015,Syðradalur,0
56,fri_summer,56_0016,Syðradalur,0
56,sat_summer,56_0017,Syðradalur,0
56,sun_summer,56_0018,Syðradalur,0
56,mon_summer,56_0019,Syðradalur,0
56,tue_summer,56_0020,Syðradalur,0
56,wed_summer,56_0021,Syðradalur,0
56,thu_summer,56_0022,Syðradalur,0
56,fri_summer,56_0023,Syðradalur,0
56,sat_summer,56_0024,Syðradalur,0
56,sun_summer,56_0025,Syðradalur,0
56,sat_summer,56_0026,Syðradalur,0
56,sun_summer,56_0027,Syðradalur,0
56,mon_summer,56_0028,Syðradalur,0
56,tue_summer,56_0029,Syðradalur,0
56,wed_summer,56_0030,Syðradalur,0
56,thu_summer,56_0031,Syðradalur,0
56,fri_summer,56_0032,Syðradalur,0
56,mon_summer,56_0033,Syðradalur,0
56,tue_summer,56_0034,Syðradalur,0
56,wed_summer,56_0035,Syðradalur,0
56,thu_summer,56_0036,Syðradalur,0
56,fri_summer,56_0037,Syðradalur,0
56,sat_summer,56_0038,Syðradalur,0
56,sun_summer,56_0039,Syðradalur,0
56,mon_summer,56_0040,Syðradalur,0
56,tue_summer,56_0041,Syðradalur,0
56,wed_summer,56_0042,Syðradalur,0
56,thu_summer,56_0043,Syðradalur,0
56,fri_summer,56_0044,Syðradalur,0
56,sat_summer,56_0045,Syðradalur,0
56,sun_summer,56_0046,Syðradalur,0
56,mon_summer,56_0047,Klaksvík,1
56,tue_summer,56_0048,Klaksvík,1
56,wed_summer,56_0049,Klaksvík,1
56,thu_summer,56_0050,Klaksvík,1
56,fri_summer,56_0051,Klaksvík,1
56,mon_summer,56_0052,Klaksvík,1
56,tue_summer,56_0053,Klaksvík,1
56,wed_summer,56_0054,Klaksvík,1
56,thu_summer,56_0055,Klaksvík,1
56,fri_summer,56_0056,Klaksvík,1
56,sat_summer,56_0057,Klaksvík,1
56,tue_summer,56_0058,Klaksvík,1
56,thu_summer,56_0059,Klaksvík,1
56,mon_summer,56_0060,Klaksvík,1
56,wed_summer,56_0061,Klaksvík,1
56,fri_summer,56_0062,Klaksvík,1
56,sat_summer,56_0063,Klaksvík,1
56,sun_summer,56_0064,Klaksvík,1
56,mon_summer,56_0065,Klaksvík,1
56,tue_summer,56_0066,Klaksvík,1
56,wed_summer,56_0067,Klaksvík,1
56,thu_summer,56_0068,Klaksvík,1
56,fri_summer,56_0069,Klaksvík,1
56,sat_summer,56_0070,Klaksvík,1
56,sun_summer,56_0071,Klaksvík,1
56,sat_summer,56_0072,Klaksvík,1
56,sun_summer,56_0073,Klaksvík,1
56,mon_summer,56_0074,Klaksvík,1
56,tue_summer,56_0075,Klaksvík,1
56,wed_summer,56_0076,Klaksvík,1
56,thu_summer,56_0077,Klaksvík,1
56,fri_summer,56_0078,Klaksvík,1
56,mon_summer,56_0079,Klaksvík,1
56,tue_summer,56_0080,Klaksvík,1
56,wed_summer,56_0081,Klaksvík,1
56,thu_summer,56_0082,Klaksvík,1
56,fri_summer,56_0083,Klaksvík,1
56,sat_summer,56_0084,Klaksvík,1
56,sun_summer,56_0085,Klaksvík,1
56,mon_summer,56_0086,Klaksvík,1
56,tue_summer,56_0087,Klaksvík,1
56,wed_summer,56_0088,Klaksvík,1
56,thu_summer,56_0089,Klaksvík,1
56,fri_summer,56_0090,Klaksvík,1
56,sat_summer,56_0091,Klaksvík,1
56,sun_summer,56_0092,Klaksvík,1
56,mon_winter,56_0093,Syðradalur,0
56,tue_winter,56_0094,Syðradalur,0
56,wed_winter,56_0095,Syðradalur,0
56,thu_winter,56_0096,Syðradalur,0
56,fri_winter,56_0097,Syðradalur,0
56,mon_winter,56_0098,Syðradalur,0
56,tue_winter,56_0099,Syðradalur,0
56,wed_winter,56_0100,Syðradalur,0
56,thu_winter,56_0101,Syðradalur,0
56,fri_winter,56_0102,Syðradalur,0
56,sat_winter,56_0103,Syðradalur,0
56,mon_winter,56_0104,Syðradalur,0
56,wed_winter,56_0105,Syðradalur,0
56,fri_winter,56_0106,Syðradalur,0
56,sat_winter,56_0107,Syðradalur,0
56,sun_winter,56_0108,Syðradalur,0
56,mon_winter,56_0109,Syðradalur,0
56,tue_winter,56_0110,Syðradalur,0
56,wed_winter,56_0111,Syðradalur,0
56,thu_winter,56_0112,Syðradalur,0
56,fri_winter,56_0113,Syðradalur,0
56,sat_winter,56_0114,Syðradalur,0
56,sun_winter,56_0115,Syðradalur,0
56,mon_winter,56_0116,Syðradalur,0
56,tue_winter,56_0117,Syðradalur,0
56,wed_winter,56_0118,Syðradalur,0
56,thu_winter,56_0119,Syðradalur,0
56,fri_winter,56_0120,Syðradalur,0
56,sat_winter,56_0121,Syðradalur,0
56,sun_winter,56_0122,Syðradalur,0
56,mon_winter,56_0123,Syðradalur,0
56,tue_winter,56_0124,Syðradalur,0
56,wed_winter,56_0125,Syðradalur,0
56,thu_winter,56_0126,Syðradalur,0
56,fri_winter,56_0127,Syðradalur,0
56,mon_winter,56_0128,Klaksvík,1
56,tue_winter,56_0129,Klaksvík,1
56,wed_winter,56_0130,Klaksvík,1
56,thu_winter,56_0131,Klaksvík,1
56,fri_winter,56_0132,Klaksvík,1
56,mon_winter,56_0133,Klaksvík,1
56,tue_winter,56_0134,Klaksvík,1
56,wed_winter,56_0135,Klaksvík,1
56,thu_winter,56_0136,Klaksvík,1
56,fri_winter,56_0137,Klaksvík,1
56,sat_winter,56_0138,Klaksvík,1
56,mon_winter,56_0139,Klaksvík,1
56,wed_winter,56_0140,Klaksvík,1
56,fri_winter,56_0141,Klaksvík,1
56,sat_winter,56_0142,Klaksvík,1
56,sun_winter,56_0143,Klaksvík,1
56,mon_winter,56_0144,Klaksvík,1
56,tue_winter,56_0145,Klaksvík,1
56,wed_winter,56_0146,Klaksvík,1
56,thu_winter,56_0147,Klaksvík,1
56,fri_winter,56_0148,Klaksvík,1
56,sat_winter,56_0149,Klaksvík,1
56,sun_winter,56_0150,Klaksvík,1
56,mon_winter,56_0151,Klaksvík,1
56,tue_winter,56_0152,Klaksvík,1
56,wed_winter,56_0153,Klaksvík,1
56,thu_winter,56_0154,Klaksvík,1
56,fri_winter,56_0155,Klaksvík,1
56,sat_winter,56_0156,Klaksvík,1
56,sun_winter,56_0157,Klaksvík,1
56,mon_winter,56_0158,Klaksvík,1
56,tue_winter,56_0159,Klaksvík,1
56,wed_winter,56_0160,Klaksvík,1
56,thu_winter,56_0161,Klaksvík,1
56,fri_winter,56_0162,Klaksvík,1
58,mon_summer,58_0001,Hattarvík,0
58,wed_summer,58_0002,Hattarvík,0
58,daily_summer,58_0003,Hattarvík,0
58,daily_summer,58_0004,Hattarvík,0
58,daily_summer,58_0005,Hattarvík,0
58,weekdays_sat_winter,58_0006,Hattarvík,1
58,sun_winter,58_0007,Hattarvík,1
58,weekdays_sat_winter,58_0008,Hattarvík,1
58,fri_winter,58_0009,Hattarvík,1
58,daily_winter,58_0010,Hattarvík,1
600,weekdays,600_0001,Inni í Dal,0
600,weekdays,600_0002,Sandur,0
600,weekdays,600_0003,Sandur,0
600,weekdays,600_0004,Inni í Dal,0
600,daily,600_0005,Sandur,0
600,weekdays,600_0006,Inni í Dal,0
600,daily,600_0007,Inni í Dal,0
600,weekdays,600_0008,Sandur,0
600,daily,600_0009,Sandur,0
600,weekdays,600_0010,Sandur,0
600,weekdays,600_0011,Inni í Dal,1
600,weekdays,600_0012,Skopun,1
600,weekdays,600_0013,Skopun,1
600,daily,600_0014,Skopun,1
600,daily,600_0015,Skopun,1
600,weekdays,600_0016,Skopun,1
600,weekdays,600_0017,Skopun,1
600,daily,600_0018,Skopun,1
600,daily,600_0019,Skopun,1
601,weekdays,601_0001,Sandur,0
601,weekdays,601_0002,Sandur,0
601,daily,601_0003,Sandur,0
601,weekdays,601_0004,Sandur,0
601,weekdays,601_0005,Sandur,0
601,daily,601_0006,Sandur,0
601,weekdays,601_0007,Dalur,1
601,daily,601_0008,Dalur,1
601,weekdays,601_0009,Dalur,1
601,daily,601_0010,Dalur,1
601,daily,601_0011,Dalur,1
601,weekdays,601_0012,Dalur,1
61,mon,61_0001,Hestur,0
61,tue,61_0002,Hestur,0
61,wed,61_0003,Hestur,0
61,thu,61_0004,Hestur,0
61,fri,61_0005,Hestur,0
61,mon,61_0006,Hestur,0
61,tue,61_0007,Hestur,0
61,wed,61_0008,Hestur,0
61,thu,61_0009,Hestur,0
61,fri,61_0010,Hestur,0
61,sat,61_0011,Hestur,0
61,sun,61_0012,Hestur,0
61,mon,61_0013,Hestur,0
61,tue,61_0014,Hestur,0
61,wed,61_0015,Hestur,0
61,thu,61_0016,Hestur,0
61,fri,61_0017,Hestur,0
61,sat,61_0018,Hestur,0
61,sun,61_0019,Hestur,0
61,mon,61_0020,Hestur,0
61,tue,61_0021,Hestur,0
61,wed,61_0022,Hestur,0
61,thu,61_0023,Hestur,0
61,fri,61_0024,Hestur,0
61,mon,61_0025,Hestur,0
61,tue,61_0026,Hestur,0
61,wed,61_0027,Hestur,0
61,thu,61_0028,Hestur,0
61,fri,61_0029,Hestur,0
61,sat,61_0030,Hestur,0
61,sun,61_0031,Hestur,0
61,mon,61_0032,Gamlarætt,1
61,tue,61_0033,Gamlarætt,1
61,wed,61_0034,Gamlarætt,1
61,thu,61_0035,Gamlarætt,1
61,fri,61_0036,Gamlarætt,1
61,mon,61_0037,Gamlarætt,1
61,tue,61_0038,Gamlarætt,1
61,wed,61_0039,Gamlarætt,1
61,thu,61_0040,Gamlarætt,1
61,fri,61_0041,Gamlarætt,1
61,sat,61_0042,Gamlarætt,1
61,sun,61_0043,Gamlarætt,1
61,mon,61_0044,Gamlarætt,1
61,tue,61_0045,Gamlarætt,1
61,wed,61_0046,Gamlarætt,1
61,thu,61_0047,Gamlarætt,1
61,fri,61_0048,Gamlarætt,1
